,meanfreq,sd,median,IQR,skew,kurt,mode,centroid,dfrange,label
442,0.177195443,0.06766908599999999,0.162105263,0.108516746,2.270382829,9.041124123,0.146794258,0.177195443,3.881835938,0
443,0.17837518,0.060787688,0.16962963,0.07962963,1.878044185,6.475669285,0.27851851899999996,0.17837518,1.274414063,0
444,0.180848857,0.061373099,0.169343434,0.084141414,2.558539314,10.83194919,0.163510101,0.180848857,3.715820313,0
445,0.176195335,0.057774365999999994,0.17024154600000002,0.063768116,2.413911395,9.688505482,0.17004830899999998,0.176195335,1.4453125,0
446,0.177797924,0.057076088,0.17378016100000002,0.054048257,2.9294824719999997,12.80146768,0.17171581800000002,0.177797924,3.525390625,0
447,0.17352551800000002,0.054533765,0.1696,0.050133332999999995,2.668984133,11.26937396,0.1584,0.17352551800000002,1.333007813,0
448,0.169198882,0.065661026,0.160159257,0.081380226,3.651525361,28.82107432,0.059084273,0.169198882,1.337890625,0
449,0.16946591100000002,0.060805776,0.167030626,0.063009321,5.240881684,60.64201201,0.059094540999999993,0.16946591100000002,1.38671875,0
450,0.171662378,0.051638882000000004,0.173928096,0.039707057000000004,2.9993030939999996,14.06432268,0.176351531,0.171662378,2.939453125,0
451,0.16920446600000003,0.056042567,0.168379544,0.052791128,1.9713036480000001,6.824671484,0.156820702,0.16920446600000003,3.461914063,0
452,0.17050016899999998,0.058325337000000005,0.17441138399999997,0.054877102000000004,2.029349476,7.203297445,0.144346701,0.17050016899999998,3.73046875,0
453,0.16738234300000002,0.056549604,0.166284953,0.052197071,2.066126534,7.853982638,0.157150466,0.16738234300000002,1.235351563,0
454,0.172461065,0.05925775900000001,0.17450901800000002,0.061162325,1.672169944,5.770758231,0.163660655,0.172461065,3.505859375,0
455,0.173861302,0.059808629,0.167400881,0.067488987,2.7123510619999998,14.90620108,0.158237885,0.173861302,1.137695313,0
456,0.17765541699999998,0.060748126,0.172141479,0.080308682,1.944091877,7.979973696,0.159536977,0.17765541699999998,1.264648438,0
457,0.17417981899999999,0.055364091,0.173569482,0.057411444000000006,1.6307614419999998,5.46821672,0.17986376,0.17417981899999999,3.662109375,0
458,0.166422105,0.052697985,0.166965699,0.041187335,3.271181537,16.14076113,0.158654354,0.166422105,3.837890625,0
459,0.17318363899999997,0.053766351,0.174956737,0.048454883,2.055535009,7.698676732999999,0.18032138399999997,0.17318363899999997,3.798828125,0
460,0.172260377,0.061117903,0.167037037,0.071666667,2.226553853,8.718907125,0.058703704,0.172260377,1.430664063,0
461,0.177547911,0.064796664,0.16817834399999998,0.09630573199999999,1.5062375159999999,5.0263001119999995,0.146063694,0.177547911,3.959960938,0
462,0.17272970699999998,0.063846471,0.16757575800000002,0.082550505,2.1485573980000003,8.959009871000001,0.145656566,0.17272970699999998,1.352539063,0
463,0.172704126,0.051597298,0.174773609,0.047813713,2.528992119,11.8593796,0.160284605,0.172704126,3.88671875,0
464,0.174672402,0.059903052000000005,0.175818303,0.06321977299999999,3.1023498760000003,28.35002612,0.058917835999999994,0.174672402,3.920898438,0
465,0.17090428100000002,0.063667143,0.172077488,0.07088844400000001,7.771612889,129.85379450000002,0.059104875999999994,0.17090428100000002,3.813476563,0
466,0.172119568,0.056127459000000005,0.17396129,0.053651613,1.838863743,6.316323817000001,0.158787097,0.172119568,1.196289063,0
467,0.17405192,0.058606714000000004,0.169800643,0.063382637,2.4801054209999998,9.97911057,0.171241158,0.17405192,3.994140625,0
468,0.175361287,0.065615589,0.164980027,0.092276964,2.142421424,9.01446062,0.15882822900000002,0.175361287,3.30078125,0
469,0.173037855,0.063109271,0.165428376,0.08290610000000001,2.828893111,14.76365245,0.163701165,0.173037855,3.803710938,0
470,0.170781834,0.057841825,0.173536828,0.048493695999999996,2.714786055,11.35869366,0.175209025,0.170781834,3.432617188,0
471,0.189334115,0.042641204,0.19354581699999998,0.016733068,4.316061873,24.33451953,0.195219124,0.189334115,0.5908203129999999,0
472,0.19714810300000002,0.041790644,0.204032358,0.019166148,3.5580744460000004,15.80568356,0.205252022,0.19714810300000002,0.6201171879999999,0
473,0.20517652100000003,0.046888899000000005,0.212767442,0.023116279,3.6950666310000004,18.90390996,0.210325581,0.20517652100000003,0.8251953129999999,0
474,0.210029435,0.049631287999999996,0.222348178,0.021700405,3.369737275,15.0200669,0.221052632,0.210029435,0.64453125,0
475,0.19662343899999998,0.039683394,0.19958875899999998,0.024948595,3.2184007230000002,14.26645147,0.20016449600000003,0.19662343899999998,3.45703125,0
476,0.202836708,0.040050075,0.207027027,0.027927927999999998,3.0927124860000004,13.64550031,0.193513514,0.202836708,3.69140625,0
477,0.201203572,0.042216812,0.20653211,0.022434251000000002,3.600065152,18.09186776,0.204819572,0.201203572,3.676757813,0
478,0.216258075,0.049945627,0.225874207,0.033444892999999996,2.2248815730000002,7.269165494,0.22118869,0.216258075,3.779296875,0
479,0.19388896600000002,0.041656349,0.197947333,0.014557731,4.384210637,24.55043876,0.19643484100000003,0.19388896600000002,0.5810546879999999,0
480,0.193070343,0.039391484,0.19626837100000002,0.02057508,3.55625696,16.64752767,0.196805112,0.193070343,0.5859375,0
481,0.207916135,0.043255802,0.21501193300000002,0.02522673,3.127991259,13.00114549,0.20448687399999999,0.207916135,0.64453125,0
482,0.20900364800000001,0.043100122000000005,0.210294648,0.030980156000000002,3.130435368,14.42911883,0.20827420300000002,0.20900364800000001,0.6298828129999999,0
483,0.194306326,0.041036966,0.19743842399999997,0.021674877000000002,4.822886303,31.77871656,0.19152709399999998,0.194306326,1.03515625,0
484,0.20286050600000002,0.040071737999999996,0.210312699,0.023586471,3.161425492,13.65025222,0.196553925,0.20286050600000002,1.416015625,0
485,0.199042986,0.042386507000000004,0.20275274100000001,0.027965895,3.5319181189999997,18.92713841,0.194226553,0.199042986,1.284179688,0
486,0.217799975,0.045799148,0.22426384,0.038256773,2.1750776469999997,7.668994262000001,0.232673734,0.217799975,0.6103515629999999,0
487,0.184984087,0.039843977,0.18473029,0.01549101,5.83812143,43.81432526,0.1806639,0.184984087,0.5859375,0
488,0.19885776800000002,0.040789605,0.204869565,0.024521739,3.4064353489999997,15.78027639,0.188521739,0.19885776800000002,0.654296875,0
489,0.21124792,0.046846543,0.21826643399999998,0.025247237000000002,3.344701693,16.71308619,0.213868528,0.21124792,0.5810546879999999,0
490,0.2104984,0.047339294000000004,0.218028818,0.026951008999999998,4.030984798,24.99403278,0.217544669,0.2104984,0.6787109379999999,0
491,0.178193999,0.04288014,0.180881543,0.023333332999999998,3.700942935,18.07002913,0.16719008300000002,0.178193999,0.5712890629999999,0
492,0.19228104699999998,0.041969955999999996,0.197155556,0.015111111000000002,3.919928075,18.89031914,0.19146666699999998,0.19228104699999998,0.595703125,0
493,0.20610710100000001,0.042296009,0.21075449100000002,0.031185629,2.645896669,10.09433967,0.19935329300000001,0.20610710100000001,0.8544921879999999,0
494,0.209337467,0.045684065999999995,0.21609756100000002,0.022601626,4.08195407,23.64331012,0.216260163,0.209337467,0.634765625,0
495,0.19248688100000003,0.039217801000000004,0.197374005,0.017082228,3.878708475,20.13978662,0.199045093,0.19248688100000003,0.615234375,0
496,0.20647419600000003,0.036386519,0.211982379,0.033832599,2.785812673,10.61469093,0.231189427,0.20647419600000003,0.6005859379999999,0
497,0.20965621399999998,0.042991082,0.21621495300000002,0.018154206000000003,3.8467233139999997,20.02618038,0.21474299100000002,0.20965621399999998,0.625,0
498,0.229854476,0.041509037,0.23741632399999998,0.046529654000000004,2.019106289,7.152700332999999,0.259776864,0.229854476,0.615234375,0
499,0.19535984,0.040509729,0.200210112,0.018017072,3.761812165,18.99822772,0.197268549,0.19535984,0.732421875,0
500,0.205074383,0.035034644,0.20879541100000001,0.021236456,3.46773791,17.07707544,0.207546208,0.205074383,0.634765625,0
501,0.212271472,0.037770192,0.21563981,0.020900474,3.713131475,18.89627473,0.21547393399999998,0.212271472,0.6298828129999999,0
502,0.20889360199999998,0.040650652,0.210625,0.0278125,3.2739686339999996,15.9477549,0.20734375,0.20889360199999998,0.68359375,0
503,0.185940217,0.042808291,0.193637621,0.020719225,3.6607059310000003,17.41993859,0.20041493800000001,0.185940217,0.5859375,0
504,0.19863752699999998,0.050099055,0.209653465,0.037945545,2.3318788919999998,8.676300814,0.21589108899999998,0.19863752699999998,0.8203125,0
505,0.195145685,0.045034619000000005,0.202031824,0.025532436000000002,3.1078910960000004,13.40535357,0.19226438199999998,0.195145685,0.5908203129999999,0
506,0.21737834399999997,0.053696065,0.22977286,0.040768782999999996,2.3665488530000003,9.160316778,0.207594642,0.21737834399999997,0.7568359379999999,0
507,0.19752335699999998,0.045665864,0.203902439,0.019317073,3.782025692,18.26013103,0.198634146,0.19752335699999998,0.6201171879999999,0
508,0.193757149,0.047777833,0.204768041,0.021649485,3.2442282639999998,13.97157958,0.21072164899999998,0.193757149,0.64453125,0
509,0.196158955,0.04434865,0.202956522,0.023652173999999998,3.466937684,17.39055725,0.204869565,0.196158955,0.625,0
510,0.22372384399999998,0.052216978,0.235454545,0.036339712999999996,2.400244907,9.378720565,0.217870813,0.22372384399999998,0.7763671879999999,0
511,0.192752288,0.045596505999999995,0.197940975,0.0205628,3.788676212,19.14781203,0.19813315,0.192752288,0.5859375,0
512,0.20124331899999998,0.045285794000000004,0.209043478,0.027130435,3.0001451180000003,12.82905908,0.21234782600000002,0.20124331899999998,0.654296875,0
513,0.200066259,0.044351362000000005,0.20693430699999998,0.022481752,3.301748225,14.87014604,0.203868613,0.200066259,0.625,0
514,0.21978716,0.052326714,0.229518841,0.039281158999999996,1.9769363030000002,6.7353998520000005,0.214910145,0.21978716,0.8935546879999999,0
515,0.19763761100000002,0.040748079,0.1997045,0.023317663,4.720709309,32.10023799,0.19519140399999999,0.19763761100000002,0.7958984379999999,0
516,0.205813435,0.042649687,0.213778047,0.030224378,2.679822689,10.05413528,0.220400243,0.205813435,0.6689453129999999,0
517,0.187973152,0.044827768,0.19593052100000002,0.020669975,3.9570848169999997,21.57524057,0.18898263,0.187973152,0.7763671879999999,0
518,0.209162508,0.044451182,0.21606557399999998,0.035081967,2.302641218,8.114596107999999,0.212295082,0.209162508,0.6787109379999999,0
519,0.18974869,0.041585802000000005,0.193026052,0.022631931,3.4990795169999998,16.44943829,0.19489646,0.18974869,0.6005859379999999,0
520,0.199317114,0.040592707,0.20285362899999998,0.029102091,2.743255504,10.89584913,0.19011070100000002,0.199317114,0.60546875,0
521,0.194847675,0.044657540999999995,0.201606817,0.029482654,3.049501695,13.70744513,0.20484479600000002,0.194847675,0.634765625,0
522,0.21280622100000002,0.045819917,0.21693841600000002,0.030052786,3.2375274910000003,15.93670476,0.213489736,0.21280622100000002,0.68359375,0
523,0.162152344,0.057422210999999994,0.166882793,0.032468828,6.793032129,57.6116371,0.165660848,0.162152344,0.791015625,0
524,0.162246938,0.058515922000000005,0.16674359,0.036076923,6.987330452999999,60.84717654,0.165307692,0.162246938,0.8251953129999999,0
525,0.15925081,0.059957355,0.167599219,0.036798959,7.404021622,72.41854632,0.16741704599999999,0.15925081,0.5810546879999999,0
526,0.165500593,0.057696813,0.172496863,0.031091592999999997,5.959454426000001,50.48491839,0.17126725199999998,0.165500593,3.461914063,0
527,0.158539556,0.057878343,0.16710828,0.033707006,5.875471328,49.0836352,0.16621656099999998,0.158539556,3.520507813,0
528,0.155110263,0.05603082,0.164944116,0.027981591,5.9253309739999995,48.26848429,0.163287311,0.155110263,3.354492188,0
529,0.163556552,0.053996047,0.16906962399999997,0.026050524,5.677552177999999,43.69827114,0.16975970399999998,0.163556552,3.481445313,0
530,0.160150247,0.057168132999999996,0.166031949,0.027194887999999997,5.239521275,35.71769908,0.162990415,0.160150247,3.681640625,0
531,0.161652754,0.057434735,0.170137672,0.025406757999999998,6.968850187999999,60.96804657,0.17101376699999998,0.161652754,3.80859375,0
532,0.164150259,0.054890472,0.16833667300000002,0.023380094,6.6862124110000005,58.94920372,0.166279225,0.164150259,3.442382813,0
533,0.161119887,0.055743743,0.16846105100000003,0.025712476,7.487237525,72.42323894,0.16686510400000001,0.161119887,3.583984375,0
534,0.15794598099999999,0.055849603,0.166619079,0.021258923,5.8325753460000005,44.54735542,0.167164179,0.15794598099999999,3.764648438,0
535,0.16397663,0.054199482,0.17362134699999998,0.021880558999999997,6.613435472000001,61.486211600000004,0.17290978399999998,0.16397663,0.01953125,0
536,0.161113749,0.053871428,0.170979883,0.020168722,5.600742413,42.228617299999996,0.170071382,0.161113749,0.15625,0
537,0.16115553300000002,0.053654518,0.168729076,0.023261004,6.338457678999999,53.38648301,0.167513949,0.16115553300000002,0.063476563,0
538,0.157410486,0.057644567,0.165428764,0.03006077,6.2088731479999995,52.60159345,0.16523970300000002,0.157410486,0.595703125,0
539,0.162167585,0.058125666,0.171253264,0.028146214,6.659939484,56.64814351,0.171801567,0.162167585,0.5322265629999999,0
540,0.16381372,0.055455125,0.165957973,0.027861557000000002,6.273792159,50.5196201,0.16578492,0.16381372,0.5126953129999999,0
541,0.15416333699999998,0.056212985,0.161123449,0.025421292999999998,8.139121556000001,81.19187499,0.16148922300000002,0.15416333699999998,0.625,0
542,0.159099209,0.05971318,0.167354138,0.0378019,6.682500817,59.69253408,0.167544098,0.159099209,0.60546875,0
543,0.155964202,0.058991506,0.164256976,0.031070733,7.326797645,70.47495341,0.164256976,0.155964202,0.517578125,0
544,0.160722933,0.054053353,0.16822656800000002,0.023978422000000003,5.397800227,37.557905,0.165394471,0.160722933,0.5224609379999999,0
545,0.16141445699999998,0.058721152,0.168799481,0.032342635,6.983165383999999,62.01596296,0.168799481,0.16141445699999998,0.6494140629999999,0
546,0.161496104,0.058041653,0.17334186899999998,0.024737516,5.978231063,46.68172301,0.174058899,0.161496104,0.68359375,0
547,0.168130903,0.053422924000000004,0.16983299899999998,0.032171009,5.516105211,38.67291189,0.16889779600000002,0.168130903,0.17578125,0
548,0.16233609,0.05559449,0.168104738,0.027755611,7.1515860579999995,68.54278819,0.165660848,0.16233609,0.2734375,0
549,0.16015518,0.05371998099999999,0.166205128,0.019564103,5.6258114589999995,42.88700724,0.163871795,0.16015518,0.17578125,0
550,0.163945656,0.054090695999999994,0.17087275100000002,0.021265823,8.484734815,94.07945057,0.16919387100000002,0.163945656,0.0390625,0
551,0.158527251,0.057011594000000006,0.16550458699999998,0.026605505,7.971374577000001,83.84944482,0.165321101,0.158527251,0.043945313,0
552,0.166737617,0.05267745,0.16942675199999999,0.026573247999999997,7.550411851000001,76.13452631,0.16746496800000002,0.166737617,0.053710938,0
553,0.16081668,0.055692532999999995,0.164760026,0.031111111,7.0350558979999995,67.10116891,0.162550953,0.16081668,0.043945313,0
554,0.157323854,0.05839815,0.171694696,0.034773609,5.168885693,39.64629455,0.171513583,0.157323854,0.6640625,0
555,0.164310868,0.053803364000000006,0.17387387399999998,0.01981982,4.928656441,32.09187455,0.17369369399999998,0.164310868,0.6787109379999999,0
556,0.159183719,0.057232986,0.170284302,0.02855377,7.021590519,63.54125635,0.17080346100000002,0.159183719,0.390625,0
557,0.15181851400000002,0.06028012,0.16510101,0.038535354,7.002630676,65.59295497,0.166338384,0.15181851400000002,0.6396484379999999,0
558,0.160953635,0.058047327999999995,0.170126582,0.032831446,4.972795516000001,33.94640073,0.16807461699999998,0.160953635,3.73046875,0
559,0.162708821,0.055139108,0.169410205,0.019668655,5.6879249960000005,41.79372886,0.167369119,0.162708821,3.798828125,0
560,0.163728076,0.055456653,0.167458065,0.028180645,5.852807884,43.35070986,0.16529032300000002,0.163728076,3.764648438,0
561,0.1622738,0.056416561,0.170529032,0.026012902999999997,5.185356572,35.19051488,0.171251613,0.1622738,3.818359375,0
562,0.160761109,0.057657731,0.170143541,0.027177033,6.039073358,45.93391772,0.16956937800000002,0.160761109,3.774414063,0
563,0.16312093800000002,0.057343198,0.172696774,0.025832257999999997,5.24116629,35.34273182,0.17179354800000002,0.16312093800000002,3.53515625,0
564,0.157325711,0.059300467,0.165828643,0.032920575,6.629490519,60.02363579,0.164252658,0.157325711,3.662109375,0
565,0.154647747,0.058722934000000004,0.170628019,0.039806762999999995,5.7422371320000005,44.53385051,0.17198067600000003,0.154647747,3.7890625,0
566,0.158369018,0.057188307,0.16807363600000003,0.023931624,5.657859375,40.79593414,0.167153189,0.158369018,3.745117188,0
567,0.162061474,0.054479133,0.16907692300000002,0.022076923,5.4378669529999994,39.85338846,0.167282051,0.162061474,3.59375,0
568,0.158406438,0.056386765,0.166031949,0.030236422000000002,7.2580687070000005,70.85169879,0.165674121,0.158406438,0.024414063,0
569,0.160267623,0.05686816099999999,0.169026549,0.026725664,5.279687423,35.93998247,0.167787611,0.160267623,0.64453125,0
570,0.16162899,0.055170647999999996,0.165512737,0.028713258999999998,7.13735202,70.23801359999999,0.164598302,0.16162899,0.5078125,0
571,0.1637182,0.056013807,0.165945274,0.036218905,6.686729542,61.25653866,0.16420398,0.1637182,0.6396484379999999,0
572,0.163140494,0.053748567000000004,0.167345879,0.027255029,7.724358662,85.52099875,0.167345879,0.163140494,0.01953125,0
573,0.20928496,0.035754736,0.208437055,0.049482185,1.8560393419999999,6.939422298999999,0.193007126,0.20928496,8.290283203,0
574,0.21430134899999997,0.040778562000000004,0.21032204100000002,0.063354245,1.3335741909999999,4.167281506,0.20364701,0.21430134899999997,7.407421875,0
575,0.216332054,0.039710649,0.217311535,0.062688465,1.280790127,3.845080348,0.204087193,0.216332054,7.5796875,0
576,0.21139957199999998,0.034361573,0.209568925,0.049606820999999995,1.878347309,6.598154726000001,0.20280435800000002,0.21139957199999998,8.311816406,0
577,0.22307735899999998,0.03726989,0.230679612,0.052427184,1.615708331,4.969157522,0.20724919100000003,0.22307735899999998,8.376416016,0
578,0.207958855,0.039014738,0.203947488,0.057166139000000005,1.636848789,5.85285711,0.203186962,0.207958855,8.764013672,0
579,0.217027262,0.03999951,0.215402394,0.066215435,1.150623733,3.355010032,0.205348741,0.217027262,8.850146484,0
580,0.202575245,0.034812063,0.20290232600000002,0.036986047,3.395912167,18.09972465,0.20407441899999998,0.202575245,20.34887695,0
581,0.20982249,0.038042578,0.209891135,0.059512700999999994,1.687855656,5.921210942999999,0.23805080399999998,0.20982249,7.92421875,0
582,0.212287516,0.03618303,0.20980563300000002,0.043316144,2.346275761,10.42815595,0.20391908,0.212287516,8.26875,0
583,0.190512348,0.074727923,0.215462795,0.051324864000000005,1.834782394,6.191566247999999,0.240871143,0.190512348,5.84375,0
584,0.206927544,0.070170228,0.233603977,0.04024855,2.685947795,11.96318736,0.245434963,0.206927544,6.7578125,0
585,0.182237848,0.076138329,0.206618357,0.094235105,2.696652365,12.9576936,0.043848631,0.182237848,6.9140625,0
586,0.180979303,0.07995026200000001,0.21706278,0.127600897,2.8318871580000002,15.22398443,0.059013453,0.180979303,6.6796875,0
587,0.21232618,0.0712194,0.23974779300000001,0.05531736,2.176294704,7.913587439,0.243160992,0.21232618,5.96875,0
588,0.19338875,0.071863195,0.21420240100000001,0.046106346,2.63204108,11.20427427,0.205877644,0.19338875,6.8203125,0
589,0.19986295399999998,0.07579021700000001,0.22548004300000002,0.04319309599999999,2.990881593,14.74328353,0.22215749699999998,0.19986295399999998,6.8515625,0
590,0.207560875,0.070830112,0.22359974,0.049122807000000004,3.1392429089999996,13.87194644,0.277089019,0.207560875,6.5390625,0
591,0.200819859,0.071907892,0.22168784,0.050689655,2.019344115,7.009546911,0.026551724,0.200819859,6.1875,0
592,0.20620714899999998,0.070150758,0.225265957,0.041143617,2.547865795,10.52663133,0.213164894,0.20620714899999998,6.7109375,0
593,0.129773971,0.078814989,0.129618644,0.138813559,2.028090245,9.311066312000001,0.191313559,0.129773971,5.8359375,0
594,0.12183706400000001,0.07944836400000001,0.12105997199999999,0.147810321,1.856365637,8.112156339,0.011910738999999998,0.12183706400000001,4.6171875,0
595,0.120183123,0.07871623,0.116197836,0.150602782,1.218909427,4.438278048,0.013848532,0.120183123,0.8515625,0
596,0.132017462,0.084652306,0.130812216,0.162105263,1.3133402440000002,4.992524069,0.02820013,0.132017462,6.1875,0
597,0.13462555199999998,0.084402909,0.15453076400000001,0.16357986300000002,1.140497318,3.920025854,0.198558111,0.13462555199999998,4.15625,0
598,0.114476673,0.081972759,0.090199005,0.15880597,1.103680464,3.759184297,0.009751244000000001,0.114476673,4.265625,0
599,0.11276924099999999,0.074423541,0.094248366,0.13405228800000002,0.945952958,3.290904201,0.19901960800000001,0.11276924099999999,4.9296875,0
600,0.126438849,0.079411901,0.127324711,0.152103472,1.4521734119999998,5.58210606,0.214431586,0.126438849,4.90625,0
601,0.11734950300000001,0.09003497099999999,0.109478199,0.17992852,2.610622644,12.44289838,0.004603288,0.11734950300000001,0.7421875,0
602,0.10479308,0.08520063800000001,0.077885615,0.157712305,2.4191265790000003,11.28196817,0.008492201,0.10479308,0.8515625,0
603,0.127633058,0.084931181,0.15889186800000002,0.16689901699999998,1.5911737190000002,5.3476448869999995,0.182162645,0.127633058,5.015625,0
604,0.09124998,0.086956484,0.048191365,0.163850642,3.0897865689999997,12.85755836,0.011925321000000001,0.09124998,5.28125,0
605,0.08240376099999999,0.085136315,0.03511371,0.13590643300000002,2.570944324,9.179264394,0.014554906000000001,0.08240376099999999,0.7421875,0
606,0.124694755,0.080989165,0.131882446,0.155234313,1.970755896,8.000504077999999,0.19771247,0.124694755,0.84375,0
607,0.131565985,0.08435389900000001,0.131888638,0.143054929,2.243370074,11.54473998,0.195515425,0.131565985,0.7890625,0
608,0.108888455,0.09202148800000001,0.070062556,0.178659517,2.235435371,8.528680624,0.011260053999999999,0.108888455,2.9375,0
609,0.090444809,0.079045052,0.059358438,0.146834031,2.187161199,8.22116353,0.011910738999999998,0.090444809,5.5234375,0
610,0.13750733,0.091520855,0.16129845,0.177713178,1.1196079559999998,4.185207437,0.008682170999999999,0.13750733,3.109375,0
611,0.11314773,0.09033490599999999,0.08433510599999999,0.17220744699999999,2.258272929,9.579337133,0.018430851,0.11314773,4.890625,0
612,0.149730926,0.082852047,0.180932203,0.159576271,1.2400366170000001,4.019385429,0.0,0.149730926,5.828125,0
613,0.189613974,0.035932606,0.194115545,0.036855271,2.72441469,10.98686402,0.195616438,0.189613974,6.8359375,0
614,0.20009696800000001,0.045533164,0.203796455,0.05555174400000001,1.160196657,3.7338154589999997,0.176901086,0.20009696800000001,6.8515625,0
615,0.17857250300000002,0.046678675,0.16438829800000002,0.055292553,3.06666844,15.6840883,0.153031915,0.17857250300000002,6.0,0
616,0.201805872,0.036057092,0.20162234,0.049707447,1.585353025,4.945634244,0.176117021,0.201805872,5.9140625,0
617,0.203626695,0.041528599,0.204104135,0.063460949,1.462971585,4.790370205,0.208820827,0.203626695,6.7265625,0
618,0.18366726,0.040607012000000005,0.182533632,0.051165919000000004,2.054137827,7.483018744,0.17704035899999998,0.18366726,3.4140625,0
619,0.168794368,0.08584243300000001,0.18897998100000002,0.144671115,1.4622479430000002,5.077955726,0.18444232600000002,0.168794368,5.875,0
620,0.15177096199999998,0.089146839,0.18597014899999997,0.17203980100000002,1.22771039,4.304354494,0.23054726399999997,0.15177096199999998,4.0,0
621,0.170655914,0.08123705099999999,0.184277108,0.126084337,1.3782560469999998,5.431662726,0.161506024,0.170655914,0.7265625,0
622,0.14602336300000002,0.09252462800000001,0.183433735,0.182590361,1.3849809180000001,5.1189268310000005,0.21548192800000002,0.14602336300000002,2.984375,0
623,0.131883734,0.084734065,0.153707371,0.151859186,1.762128559,6.630383015,0.200836084,0.131883734,4.203125,0
624,0.11622092199999999,0.08922114199999999,0.076758045,0.16219308699999999,0.693730266,2.503954469,0.013682956000000001,0.11622092199999999,3.640625,0
625,0.142056256,0.09579842599999999,0.183731237,0.19093638300000002,1.876501626,6.6045085939999995,0.008005718,0.142056256,2.9296875,0
626,0.143658745,0.090628261,0.184976168,0.17643470000000003,1.591064895,5.388297542999999,0.212202097,0.143658745,3.5859375,0
627,0.165508946,0.09288353699999999,0.183043922,0.180755873,1.705029119,5.769115366,0.267701736,0.165508946,0.546875,0
